full_name,specialty,license_number,license_type,facility_name,area,category,specialty_slug,profile_url,source_url,scraped_at
Sruthi Balakkandy Suja Sukumaran,General Dentist,89396350,REG,,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/sruthi-balakkandy-suja-sukumaran-89396350,https://www.zavis.ai/find-a-doctor/general-dentist/sruthi-balakkandy-suja-sukumaran-89396350,2026-06-05T20:13:12+00:00
Zainab Alsahlanee,General Dentist,00216930,FTL,Al Dehyafa Specialized Orthodontic and Dental Clinic branch,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/zainab-alsahlanee-00216930,https://www.zavis.ai/find-a-doctor/general-dentist/zainab-alsahlanee-00216930,2026-06-05T20:13:12+00:00
Lalaine Jugueta,General Dentist,00210324,FTL,Osama Al Hashimi Dental Clinic LLC,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/lalaine-jugueta-00210324,https://www.zavis.ai/find-a-doctor/general-dentist/lalaine-jugueta-00210324,2026-06-05T20:13:12+00:00
Rabab Zaidi,General Dentist,00233729,FTL,Apex Dental & Orthodontic Clinic L.L.C,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/rabab-zaidi-00233729,https://www.zavis.ai/find-a-doctor/general-dentist/rabab-zaidi-00233729,2026-06-05T20:13:12+00:00
Lama Alamasi,General Dentist,05797490,FTL,HADIYA DENTAL CENTER L.L.C,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/lama-alamasi-05797490,https://www.zavis.ai/find-a-doctor/general-dentist/lama-alamasi-05797490,2026-06-05T20:13:12+00:00
Ambili Sudhakaran,General Dentist,03265150,REG,,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/ambili-sudhakaran-03265150,https://www.zavis.ai/find-a-doctor/general-dentist/ambili-sudhakaran-03265150,2026-06-05T20:13:12+00:00
Nachiket Shah,Periodontics,94266005,REG,,Dubai,dentists,periodontics,https://www.zavis.ai/find-a-doctor/periodontics/nachiket-shah-94266005,https://www.zavis.ai/find-a-doctor/periodontics/nachiket-shah-94266005,2026-06-05T20:13:12+00:00
Mouhammad Nour Halfawi,General Dentist,93641964,FTL,COSMETIC ART DENTAL CLINIC,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/mouhammad-nour-halfawi-93641964,https://www.zavis.ai/find-a-doctor/general-dentist/mouhammad-nour-halfawi-93641964,2026-06-05T20:13:12+00:00
Eva Kazemi Santa,General Dentist,42075184,REG,,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/eva-kazemi-santa-42075184,https://www.zavis.ai/find-a-doctor/general-dentist/eva-kazemi-santa-42075184,2026-06-05T20:13:12+00:00
Shayma Mohammed Ahmed,General Dentist,00190536,REG,,Dubai,dentists,general-dentist,https://www.zavis.ai/find-a-doctor/general-dentist/shayma-mohammed-ahmed-00190536,https://www.zavis.ai/find-a-doctor/general-dentist/shayma-mohammed-ahmed-00190536,2026-06-05T20:13:12+00:00
